,r,K,v,SSR
786,0.4791473233782294,99.99999999632826,2.0380966812024055,17.817857024015794
787,0.4690639720712624,99.99999999999999,2.5907640499968605,12.647128459070151
788,0.4646917056884224,95.18564810035767,3.0731694859759573,4.5014663132112736
789,0.4791148983776789,99.99999999999999,2.303926419831979,8.326053887314327
790,0.4624050890964396,99.52285587861272,2.7071202280812714,3.4077539928802416
791,0.46996020229418506,99.99999999999973,2.490275648326761,13.233187952804336
792,0.4770718149524774,99.99999999999999,2.235348746931439,14.167592437580781
793,0.4647089103536754,95.31195647455444,3.15989647293086,8.597623513320173
794,0.4685271626870069,99.99999152234008,2.5951534029210315,5.488902910329351
795,0.4718932413693737,99.75360697104057,2.4962608786901006,3.0608674508298748
796,0.46756368332693427,99.99999999999999,2.656066955125252,8.21196865452122
797,0.46581326427544134,98.61872763077999,2.788339995828158,7.6017918629811
798,0.46106465184695133,96.78333871184952,2.977392690448782,4.672019887719548
799,0.46825591804586525,98.04774064602634,2.8248935828295885,4.072648861852489
800,0.47032588629790245,99.99999999999999,2.474673126519784,15.924338370544739
801,0.4720541399064176,99.99999999999928,2.2569412021797532,5.191776422263133
802,0.46250193237334164,99.99999999999999,2.7991969633983897,16.431453780864977
803,0.4638331606457904,98.75546220000444,2.8832534688208535,14.266049402575103
804,0.4754722477327324,99.99999999999999,2.4165048981772386,8.775949995023206
805,0.46498691216144133,94.66918412226781,3.070253918503611,9.883824823256846
806,0.4671347816904312,98.48401621441265,2.9060024451294213,37.72298399500143
807,0.47271561148172325,99.99999999999999,2.389499052024342,7.1960686872767194
808,0.48247177582978795,99.99999999999999,2.239111240347195,6.543887593406896
809,0.4633625508503065,97.06356308757728,2.9678055932508993,2.8043751490900997
810,0.4706115306514545,98.70740567389011,2.659701674097216,9.668639593964754
811,0.46295435664004886,96.65007121539489,3.1328076736406767,3.40174910603682
812,0.46663432116403686,97.85819272146111,2.826020188852163,13.768072485228513
813,0.4694514279962834,97.44882270267321,2.5432513464712563,24.17539105371496
814,0.47338701346248097,99.18957711219858,2.5266198849222254,15.779999315561088
815,0.4780708952375888,99.99999999999999,2.276823722974383,15.590011962718982
816,0.46459490911545803,98.02430820933048,2.956841340382261,7.6313225802233005
817,0.46401477405104435,99.99999999999999,2.6319085767353014,14.257777246030061
818,0.4609463387800197,94.70559335205785,3.436581494587301,7.56471387506125
819,0.4568171130438027,96.47715558226692,3.604863169780512,1.7183378931908044
820,0.46613009134264366,96.43212706396217,2.953913021478192,17.347838069363185
821,0.4717180079703329,98.16172840099664,2.481396791845485,28.22999760750758
822,0.46386816754530336,93.37832094028721,3.7634902683166267,5.238453540826249
823,0.4705423933291659,96.54563360408886,2.8901469035157703,4.061231979595756
824,0.46879260552576507,97.91016760523345,2.8159560784419013,7.358706461930674
825,0.4635624411879186,93.76849873969726,3.2483269906616425,7.455084477133407
826,0.4595342617469752,97.01020016448925,3.381764538849072,7.850372440309377
827,0.459057011890679,98.03445021284384,3.233061624795344,10.252080000006774
828,0.45720800761474056,98.35900135113687,3.4184589025910803,24.60869656554133
829,0.4611843104426046,99.51546269380927,2.9161152735727116,36.59404518315378
830,0.4705824963878924,96.97342370183482,2.7514052106471594,6.045719119987091
831,0.4784789599777753,99.20566503070494,2.3570672096531733,17.95602898965158
832,0.4650211618884937,99.49455518241257,2.6506857129394152,4.801726870791508
833,0.4687411663704839,94.97895623272117,3.0359625487754696,16.792753522895485
834,0.46678652786554975,99.96008264181849,2.5459959899314786,inf
835,0.46730427210136893,99.99999999668499,2.595742020917592,9.94011645934518
836,0.4584108095113169,95.72198250082619,3.498108299327635,8.38734802892568
837,0.46042864435834424,94.75421470772726,3.4296515504531726,4.805561486022092
838,0.46550245121794254,97.63899101652511,2.707690905429457,8.517777965115885
839,0.474262863159318,99.99999999999994,2.3062587762665308,23.84433860121298
840,0.4721751021974238,98.3991520635675,2.6642334872908973,3.123120111271253
841,0.46850823734729524,99.99999999999912,2.7056801320092663,23.756447938630213
842,0.47247029405880564,98.64821930646332,2.411107133543761,14.138536293690603
843,0.4597415533170298,94.4239586300334,3.8991187810394154,9.623131353837742
844,0.4745967618350161,99.99999999999999,2.3521262131551484,14.832753582579024
845,0.467972932145902,99.63037442360252,2.714131427547841,7.190151966207062
846,0.4552010935708836,95.23830813670573,3.6913286760310258,12.427477298705808
847,0.4657850878645598,99.99999999999999,2.627414035409317,12.722723058773749
848,0.46457217997728795,99.37726633504018,2.8526559876264983,14.648704131050517
849,0.46135510432217847,95.66047047973288,3.2651854388682477,5.556765788338965
850,0.4701881557879061,99.99999999998639,2.459069710592601,16.850753897678693
851,0.46733212124861534,95.9222884321687,3.0945177429795225,27.238174310138174
852,0.4661870950387756,99.95369311806219,2.4914175837327237,11.756695179660271
853,0.4625259123324306,99.99999999999999,2.694806733494542,10.163457312444335
854,0.4709516121960321,96.01246221735798,2.742155394668892,19.50502204883355
855,0.47633508726587537,99.99999999999966,2.2503364452536676,8.780725366146951
856,0.4613570923968679,94.86238933136144,3.2752214416735064,7.700296847014747
857,0.4606599889296917,94.51035337873476,3.5068981093647773,10.536513870609095
858,0.46750236644503185,97.00572476869348,2.8309086465416913,5.370682654250518
859,0.45680682553216234,96.33570721790934,3.274757599453033,15.613475946858031
860,0.48406394133958514,98.7997525384579,2.307736212837893,5.577097133769944
861,0.47378973447950246,99.99984720134024,2.5859994420235553,15.756943623450224
862,0.4728199194360574,99.87352684996874,2.2844164612586058,9.107013284497365
863,0.4689365998023585,99.99996097799583,2.579876368945856,11.320724153515927
864,0.46381899637043333,97.62627405743542,2.961716477194028,11.567119543883193
865,0.46280835317219693,94.07306275404197,3.7424718831337347,10.605418439507307
866,0.4708922400147516,98.22964132049793,2.60162528131607,6.3541163861899035
867,0.4776937502748592,99.99999999999999,2.192099244347197,8.748748319049126
868,0.4673076919328796,98.00170699715633,3.003759398262999,6.414693045950396
869,0.46802903382024946,96.42493705264297,2.5527115255047295,5.588646035297883
870,0.47307791370659746,99.99999999999999,2.369954829060082,26.351225275247245
871,0.46263240518035254,94.41365055983921,3.409306746234925,5.2479652905879695
872,0.46379907897783074,99.99537633131634,2.5647188822595006,6.033608484725651
873,0.4586257996933719,97.9732150825593,3.0437382762207474,5.59938011163933
874,0.4593368575037929,97.15175242361083,3.5261859199805543,14.915634313872513
875,0.4659194333872063,99.99637374322982,2.5596277727780357,8.195460266302435
876,0.4684189483689554,99.99999949546546,2.5405101012465945,18.248119296015336
877,0.47534158651918046,98.75320740367046,2.3328658018200157,5.4384412616125815
878,0.47262933133008056,99.99999999999999,2.6029274443618644,8.52142326325338
879,0.459494800697954,98.34243302790937,3.4304403095784997,4.310398387921125
880,0.4667200814668689,99.99999999999999,2.7734781273433025,4.349645617216223
881,0.4740574366784895,99.99999999999999,2.2596281545087513,15.562171660555153
882,0.4648928005526887,99.99999999999999,2.4847427279074514,13.415630000374783
883,0.46150066746377466,98.72380029949775,2.7975697373388573,5.929519385588496
884,0.4714041900927689,94.72798719384183,2.829452290241775,33.91827419902574
885,0.4651909870434007,96.29967931229365,3.1525423099569174,15.345759973390036
886,0.45604681038718725,92.29429093983559,4.026759849234666,8.439823639050553
887,0.4671903881487198,95.45369281565738,3.183428557620956,13.501365424093462
888,0.46420544794906565,94.88577886036786,3.162686787615764,10.628477259565138
889,0.46850588244087443,98.24255274543836,2.546546855400861,27.02186808647769
890,0.4702836792570525,99.08387602315882,2.435853802810048,14.325908170973197
891,0.48483192262934466,99.99999999999999,1.991735004879126,13.321804231885217
892,0.4688408436786769,95.65941311540541,3.111293225602151,6.871804708658677
893,0.4691752263599159,99.10000797250545,2.6142754989781096,2.38556745416479
894,0.4702163540477406,98.95119144192637,2.7230289346251846,10.433613465618029
895,0.4652254819464564,99.99999999999999,2.685504857471065,11.22424982808192
896,0.4555817611044747,99.99999999999999,3.2021473018884494,13.88873645990002
897,0.4664060426249263,99.9917171331856,2.543985329073899,13.618620022072836
898,0.4790951118693991,99.99999999999999,2.2536633402867317,8.64459098893428
899,0.46723526155765654,97.06307865147416,2.6649853859259167,8.990008906446684
900,0.47682322627209045,99.99999999999841,2.2411452764576523,16.3026565019317
901,0.46957659598294554,97.84850978430597,2.647339095994393,1.7584855655989597
902,0.4707055327133356,99.99999999999999,2.453160445455111,5.24425751422624
903,0.46905229658878456,99.15052811333875,2.725162483468699,6.177804309220525
904,0.47218797166240883,99.56423145204661,2.56461903605061,12.547237880001815
905,0.46978836295776183,97.48026266421168,2.6802428919942427,24.604747298814235
906,0.46149571907685905,92.82833826146086,3.717202704737573,19.267307841879546
907,0.4728130323163151,99.99999999999999,2.320136848410213,18.564394422525254
908,0.4656463742936929,99.99999999999987,2.6391842511345027,17.119489610224335
909,0.4657309661810316,98.90158981535973,2.693798138580366,6.098785717419254
910,0.46802317538452953,98.41572219892265,2.700132075823749,3.631274354161312
911,0.46688632158580656,99.91074831543686,2.584221992530432,11.480015890041377
912,0.45834732855915356,96.15726698935931,3.4064642227700173,15.645471252895831
913,0.46445454489430327,96.69031662618933,3.0774093687886057,9.805205335812431
914,0.4693980713371944,98.6051629456922,2.6195241058170557,14.180454188085445
915,0.4814139080927241,99.91829138043437,2.1958371668355148,5.363503066121867
916,0.4660213163211162,96.32425742713399,2.974651749414358,1.344172094650114
917,0.4672684555149095,99.1193582733885,2.6325515730685716,2.2577417256234904
918,0.46284642676032794,97.96378087328974,2.8182382238718544,10.2732972188823
919,0.4637387715418755,99.9999999999999,2.6105051198312617,8.380485484856798
920,0.4722676026544591,97.561948536135,2.3622406899081225,4.7905301837342495
921,0.47456802401758774,99.99999999999999,2.3031253829915266,10.501011556478822
922,0.4736638898480583,96.78538126549601,2.5565279172382884,7.135448986330639
923,0.46681065702813757,99.99999484225776,2.562517134241937,24.912827612881433
924,0.460442038736084,95.16365859602162,3.4250005491212883,3.1216812158152245
925,0.4740423385133385,99.13746167861326,2.4107874535605536,9.094038405800818
926,0.46336629840000587,97.78414854626246,2.980119302965523,28.76764444994768
927,0.47174331620442284,99.99999999999814,2.359565545426677,9.549250190933398
928,0.46494272286598654,99.99999999987809,2.687399006962983,9.755840028594811
929,0.4587272388696816,95.99015224435517,3.1290944751639787,31.339733876003137
930,0.47394639318613774,99.73381053512067,2.277550261213973,7.243850552258939
931,0.47309671492906935,98.53206647464339,2.419378780824118,15.93517653827436
932,0.47140929891231803,98.90477212565382,2.6351677450687716,7.463910721057528
933,0.46406974572517246,97.64426242531016,2.99630952818101,15.103852282670497
934,0.46946649821290803,99.99999999999999,2.3896712118073187,7.2408139993603475
935,0.4821690265262969,99.99999999999837,2.1228115357064326,14.973385527526533
936,0.4647604064228704,98.90618172919137,2.7234492003407875,8.016519674390972
937,0.4722487527818124,97.25595074894305,2.8309117339948036,7.157318283862028
938,0.4671079365279269,96.70617747870304,2.7500924951969443,11.950465689373104
939,0.46779061128935556,99.66119302642592,2.594105281680858,10.526172209532076
940,0.47484123726662686,96.22228911129704,2.663236270912828,9.761176239233153
941,0.4619457659641628,96.0126449866893,3.133315488219026,12.0938076218935
942,0.4683334321472545,99.99999813560002,2.5867204887241564,19.043819901090597
943,0.4758334900195123,99.52690210596538,2.272976587579966,2.9606756707474005
944,0.4599405195824255,97.94846841299534,2.9436314933422962,3.911079435811764
945,0.4677530837886492,97.62702702661716,2.7252659471035305,3.5542500805348785
946,0.46862214198349356,99.99999999999999,2.655663763703539,5.992431866650617
947,0.46195501736153105,91.95303843305152,3.951971422717244,17.565352058723384
948,0.4626623825036222,98.01418118435531,2.791018469120149,10.365163811321795
949,0.46088798361160255,96.3040340751306,3.188163780789124,13.216160891419488
950,0.4656235107438176,99.6708407817667,2.6201981196946296,6.330426701864421
951,0.4613355082697113,97.16244299220239,3.212986671214208,17.065741730233167
952,0.4760575685003294,99.03669044855046,2.3768602320583336,22.336431090478502
953,0.4733100633281171,99.99999999999635,2.3432088583443464,10.367190277169735
954,0.4755239476496447,99.99999999999729,2.3075503972007168,17.763932870748526
955,0.47700017053367455,99.99999999999999,2.3266708803680665,6.847832663134008
956,0.46269035999547914,97.64172316412964,3.034575566902685,4.858346158134102
957,0.4654089663644048,98.3671420706989,2.7190366519830866,8.690537828475685
958,0.4637473619199499,97.96010754716592,2.8330329878225275,7.109999496727293
959,0.4695174418207068,99.99999999999999,2.477362792373261,20.540616258554135
960,0.46919118263467885,99.32311020985979,2.608169109568571,16.300477459999147
961,0.4679614655639529,96.53045042716874,3.104483822650614,15.327301069681385
962,0.4746044924158241,98.22514623005146,2.4953575770775136,8.853754114530073
963,0.4614554454310501,99.99999999999996,2.6885398974854513,20.520582912243004
964,0.46043174203359044,94.18174940538869,3.664260880087179,9.81986801212433
965,0.4738270293859875,99.99999999999999,2.3219664047060413,4.919207015358541
966,0.4790054438706236,99.99999999999999,2.3020196287230474,8.235539591763814
967,0.4702431526699695,99.99999999999999,2.3816060038493894,6.6031882163574505
968,0.47009717807572016,99.48398064070976,2.3908604835285123,10.607612606855435
969,0.4642257917862776,94.19521202360598,3.064185811871905,11.04362632574197
970,0.46771260596069963,99.99999999987617,2.5394353280313355,17.05793354613305
971,0.4758433449986239,99.99999999999999,2.236505043650182,11.78143779721951
972,0.46676994633803254,99.99999999999862,2.5937372104812884,5.862628295351074
973,0.4623227165411688,99.27177581348596,2.699978708833245,10.210884169461654
974,0.46954072734236635,99.99999999999999,2.5073509153596727,28.201812600609024
975,0.4691852820691277,99.74225021084456,2.554063822794614,6.057808782283308
976,0.46519873231765907,99.99999999999999,2.7446960109609435,14.150089407578673
977,0.4677103644629326,95.44039831813997,3.100295983772282,11.964219447853692
978,0.4731803088510872,98.90337986391873,2.2572628576942138,6.210589844388049
979,0.4658259093676708,95.94660353566125,2.8309541722231977,11.562835667177373
980,0.45697698041492213,97.43521449321744,3.332623003468269,12.526587549090932
981,0.4593743022310026,93.32651387228867,3.560572920538038,7.7158340544327295
982,0.4696114434576032,95.34844446144702,2.7825190013225267,8.856526214608923
983,0.4607347909164487,94.00248073914548,3.298091012867473,2.385305951165508
984,0.46374541829745114,99.99999999999999,2.7417630947372484,6.702270531521875
985,0.4627853008718414,96.05102079776539,3.122148417259167,10.007606992895067
986,0.4594997757877432,99.21979014321384,2.969484231031651,10.37069376969848
987,0.4671164838139648,99.99999999999999,2.535271987996522,6.310757483508835
988,0.4574018075775675,96.52938614417488,3.5861005724739656,10.676002758524021
989,0.46816016102393443,96.7230493645953,3.1945301574091793,11.492212759815118
990,0.4666159437942336,99.10375704353243,2.683335104812855,13.517031631330395
991,0.464910240671606,97.70048139056036,3.101358240627243,4.856815474025449
992,0.46961634561143717,97.83774814993245,2.613540532560904,5.2966989580718
993,0.46358157710131914,97.0366988845706,3.4019972529937683,3.16607675965551
994,0.4762928359269537,99.99999999999865,2.333387242022713,11.726716585070793
995,0.4683376218848702,96.92375474658614,2.6157584567839693,16.310550179451056
996,0.4694104047859898,99.99999999999999,2.7859189831303106,8.774684911094543
997,0.46952399492917646,98.82110593204402,2.579151646584266,12.311650472845061
998,0.47237989032152855,99.99999999999999,2.415844352928888,10.9891239980771
999,0.4691312876173155,98.72134519351135,2.6246408794468636,12.398199410503516
