,r,K,v,SSR
781,0.6659195412538008,99.99999999999999,1.2283972485245034,5.783253415739738
782,0.770282157920077,99.99999999999994,0.8801218403549254,11.924977978223803
783,0.7824400337490056,99.99999999999999,0.8845215408442602,2.745618395495184
784,0.7358448534172182,99.99999999999115,1.0202293412112693,6.055325049828472
785,0.7944130744399982,99.99999999999662,0.8529440523779123,32.43110608200268
786,0.6857754783704125,99.99999999999999,1.1283961592481577,11.125385039550697
787,0.7293924594394517,99.44064025691182,1.0121930982602312,14.778928961289518
788,0.7994407465619325,99.99999999999999,0.8674458551201056,11.054260191005598
789,0.7190401931420131,99.38273203144628,1.00551792720912,9.449960150920576
790,0.7984801271615938,99.99999999999999,0.848353349445319,7.634838892979748
791,0.7757223081558641,97.76829443686388,0.9248024355775598,20.01357144306885
792,0.6343327575044426,99.01149768247691,1.4249537923705935,2.670145636104312
793,0.7025408390718821,97.7800571396079,1.1957392784543561,4.429831524021826
794,0.6913281309001125,97.37215595760263,1.211792214435909,5.914783188261591
795,0.6415954928660316,97.63311759642717,1.4438075774831132,11.326754527481878
796,0.7060155985866048,98.73885070439424,1.063610260434683,13.525665270322712
797,0.7524676135037957,99.99999999999999,0.952393297232097,13.490954932272606
798,0.6995378936663974,99.22152231176254,1.1114583549143775,6.542244262964654
799,0.7231950531329456,99.99999999999999,1.0306522593909182,8.269415795590643
800,0.7547620019001458,99.95719125599258,0.9440010658904816,11.282103834152755
801,0.7361909199420392,99.99999999999994,0.9912045424132533,14.031609597840253
802,0.7493430890625463,99.9999999999999,0.9620040778582539,10.742370236345113
803,0.6858459763740593,97.72242372128716,1.2027043964400248,9.439278111512055
804,0.7594845312564169,99.8346760291953,0.9040455950495546,7.182713947877869
805,0.6801823238223967,99.33646177802724,1.210320272584916,17.523763959710134
806,0.6884908758287351,99.57296724779282,1.141934645623568,10.00808989289155
807,0.7311129585112959,98.93507854080539,1.030905064342961,13.435397635624724
808,0.6810857948751909,97.33142404198684,1.1934610293921055,15.056596320314332
809,0.6782365044241758,99.99999999999999,1.151635569861782,14.780184305001901
810,0.7771156035163588,99.99999999999999,0.8866019838421714,4.683742312321803
811,0.7129500798974656,99.99999999999999,1.0689786123693374,4.996049926757024
812,0.669097969669055,99.99999999999999,1.2172054490289674,8.727925654011383
813,0.7447899686930478,98.77589392850807,0.9742523063468871,13.520196645807001
814,0.7445435239713108,99.99999999999994,0.9662613206676036,6.161796418455777
815,0.6870869532474216,97.30917275585895,1.1899146553895081,8.701375389094894
816,0.7836729870513346,99.30621492363319,0.9023947278016968,13.889464855151079
817,0.7862999766139929,99.99999999999999,0.8693140806409869,10.412481146267902
818,0.726195335524878,99.99999999999999,1.0059287273599373,18.7989746052281
819,0.733763714870587,99.99999999999984,1.0335129965978103,17.746031768595973
820,0.7563294723167882,99.4479216483955,0.9227199879924517,12.563833922401397
821,0.7148058733722565,99.99999999998958,1.0073103655252331,11.699854073620854
822,0.6786901844606505,99.99999999999999,1.2005158374517797,5.011659371361089
823,0.7019179849085576,99.18613557667094,1.1049827806166406,5.575475227049955
824,0.66676982914688,98.01959013429261,1.3203361333895267,3.040261876860534
825,0.7491415956295981,99.99988667995311,0.9456525026700049,12.48831638854819
826,0.6678164519713604,96.79593629297722,1.3318088459613342,4.817552293363116
827,0.7435057020402367,99.7257814366642,0.9538597958460651,13.860858895800401
828,0.7621062245669707,99.99999999999999,0.9474095351358592,5.842901054012584
829,0.7339426554370875,99.9999999999999,1.0090102485206272,16.09292162880702
830,0.7396722167025824,99.99999999999999,0.99731467361416,16.01063489296612
831,0.689012240734209,98.52568981002194,1.1846032169768108,21.4618620254235
832,0.6676854933340051,99.99999999999771,1.2153792943025628,21.544904676218746
833,0.6674960350835978,99.4813697671606,1.2480683280499476,4.613594401788739
834,0.7054721576433167,99.99999999999999,1.0666472729275962,12.361146630345544
835,0.6860089013276549,99.25560387815301,1.1642032643572677,14.73723079961047
836,0.7524911923981505,99.99999999999999,0.9693671559735307,13.625876548135203
837,0.6903175768026912,99.9999999999813,1.073146287137234,11.263326882288599
838,0.7960702785752644,99.99999999999999,0.8285989308027433,23.355374022326153
839,0.7409499278604545,99.69913269307456,0.9667169173087719,19.377277475121627
840,0.699365982321119,98.18356391680558,1.1522491826882102,13.512378733576242
841,0.6874684234810536,99.99999999999999,1.0800672969115794,4.031440190722069
842,0.7486373573383824,99.99999999948693,0.9611649385522418,4.427534084467374
843,0.6676131893901677,99.00831785661795,1.282540998818595,15.544458012181828
844,0.7107676204906639,99.99999999999999,1.0299171749263478,15.095188082918744
845,0.7700105490374188,99.99999999999999,0.8850672821545419,20.88195730223962
846,0.7540972902270064,99.53204291595635,0.9455537914587032,9.720687652331575
847,0.7500051427718886,99.99999999999999,0.9314643537732368,12.33704486165823
848,0.6826445186486094,98.21493287904885,1.2289733523731299,15.917534306027758
849,0.7097910506762786,98.44935987797253,1.0216510986232454,25.859349028092797
850,0.7198598439085784,99.99999999999999,0.9971600720416932,5.683561574109177
851,0.6783955229115549,99.99999999999994,1.1712306725947066,6.449841212093011
852,0.6946804544253119,99.4259036817512,1.0598414998547003,15.08580480991942
853,0.681991067074764,97.24024286788895,1.2362051099400666,24.68411457210645
854,0.6960662433204556,99.3619745393077,1.1093690009620412,4.822778541175971
855,0.7310570358901042,99.99999999999999,1.0123918040017357,11.144543735765398
856,0.6972285680108049,97.9038990483015,1.16829563732306,1.790865918484854
857,0.6646521343282427,96.86085422864942,1.3509234746171321,1.7692359238275668
858,0.7304315119923256,99.99999999999338,0.9803879733686589,13.27451644551936
859,0.7301107579085592,99.99999999999999,1.0108578341417904,7.696992106517206
860,0.7696323698001467,99.99999999999999,0.9059178706157637,9.272360597392735
861,0.7046820898943938,99.99999999999999,1.0487526050711242,4.775718041881477
862,0.7551848215488719,99.99999999999986,0.9385731620580888,6.560653722714635
863,0.8076156782862055,99.99999999999999,0.8125477001733727,17.723697728119124
864,0.735758301767074,99.99999999999991,0.9739417507158201,3.8072795337824434
865,0.707172704087208,99.99999999999999,1.0435853829741981,26.091464814514072
866,0.7044351747688944,99.99999999999181,1.0615631057163724,7.736268544954739
867,0.7197855105294086,98.60363308637504,1.0769834295695813,7.4480797337144855
868,0.6983503300931535,99.99999999999987,1.0912262302236033,26.210222261032257
869,0.7029385264977827,97.28156607601903,1.1559267187501308,8.883037887592412
870,0.662023586560698,97.6767249233978,1.3337248852186285,2.648102916553673
871,0.7706476929688683,99.99999999999959,0.9232155248553505,9.894763253880887
872,0.702555303817158,99.99999999999999,1.0605057684707093,3.132044978402533
873,0.761208342965574,99.99999999999983,0.9077407820244435,5.697793452461417
874,0.7519722698091534,99.1313462788544,0.96539450162446,7.207070785263508
875,0.7197126686074147,99.05885150146769,1.048950842019481,9.131307039924291
876,0.7280165920232108,99.1130375607222,1.0413037087928176,32.030774015820086
877,0.7157224118565224,99.99999999999999,1.0400980418079284,7.090696350735064
878,0.7886900541030667,97.87608814977713,0.9020478815619993,10.542900077625248
879,0.7489863957835045,99.9999999999968,0.939387941208648,12.962831341484456
880,0.6783156272129724,98.63267789637284,1.2581149317971339,5.808299354374997
881,0.764140615987691,99.99999999999999,0.9018340350275906,3.7245130731403218
882,0.6786169675619945,99.03657851527555,1.1679487147643648,14.907298200992116
883,0.7417870231433072,99.99999999999999,0.9313204874991675,18.410852282028
884,0.7472832706578594,99.68301152825909,0.9644545010251622,9.68253285879747
885,0.7130421433364376,99.99999999999999,1.073686198338226,9.89976568130565
886,0.712748728712197,99.99999999999999,1.0500695589709599,8.765652133237765
887,0.691144378909902,99.29246244612457,1.157978603256929,19.232307160313002
888,0.7584656833124364,97.81968762483304,0.9940117768065256,11.350764692357474
889,0.6909834249502896,99.99999999999999,1.1144337581201325,10.337519457866827
890,0.6921354996985885,98.93155250163971,1.116999476749507,5.567744850299907
891,0.6981421626352762,99.99999999999999,1.1283154166110796,5.562883933504644
892,0.7289437791157724,99.99999999999999,1.0027335305997458,20.904815623635887
893,0.7195388905951173,99.61764728049725,1.0100689209541764,24.765414474478042
894,0.6635564667605564,96.3046990905293,1.3172232790129703,14.477994566302241
895,0.7265026089538033,99.9999999999996,1.0029056546093036,5.310705355987425
896,0.7928753443761964,99.99999999999999,0.8468400027193916,2.737503084031977
897,0.7376893445827171,99.99999999999994,0.9917998610537361,7.060865355848811
898,0.8079148420768572,99.7672590432131,0.8073767636596126,5.454969166491407
899,0.7494132936951353,99.99999999999999,0.931736974719551,13.321208456624182
900,0.7354080621772808,99.99999999999999,0.9781458103073501,8.543038704452002
901,0.6804260523396899,99.99999999999999,1.1172334211088462,8.717579306350254
902,0.808633830455511,99.99999999999999,0.8352143829345545,1.3221058442447395
903,0.7672563139632147,99.99999999999544,0.9144437530843021,12.140686691053725
904,0.7675430351644357,99.2265849184227,0.9155509125279894,9.849329639365695
905,0.7360328037878378,99.99999999999027,0.9971703786907801,14.08102595713964
906,0.6445047349509732,96.90913179487752,1.4502076790605742,4.16565943900822
907,0.8294235850631242,99.99999999999999,0.7711482914573632,13.995332658790284
908,0.7546764930235635,99.99999999999999,0.96939966952424,14.785841431025712
909,0.6866203180137724,99.99999999854384,1.1604145040256468,22.54217553993336
910,0.721902778340698,99.5400987786969,1.051160383563273,24.42298389462903
911,0.6874166001145882,99.39698965056672,1.1821583589220275,13.933062830234416
912,0.6728647823907885,99.07582030536992,1.1722682212338427,15.724561369644974
913,0.7670694108917299,99.9999999999979,0.9428562398873176,4.154101514347237
914,0.6766066843814531,94.8713729950092,1.3461743033606826,6.3619180947953735
915,0.7631922189656075,99.99999999999059,0.924747228720055,19.32457453509429
916,0.669721168455234,98.46339035799897,1.2893274464481148,15.080931450435449
917,0.714414525881447,99.99999999999984,1.0876109547869741,17.139858431160405
918,0.6614680370171176,99.32556977015848,1.2617176251891813,20.321517617473674
919,0.718730971198126,99.99999999999999,1.056898600279368,8.686702370668147
920,0.6707480592281747,98.3997246877073,1.22471175961117,13.754937470228807
921,0.7275017635139345,96.77396347902425,1.1072233958886049,20.734687047694262
922,0.8762238195652177,99.78351108650585,0.7111474019746145,5.919163106857478
923,0.7166798794690044,96.14824885081609,1.1153850202906082,4.679846935543756
924,0.6987330810901112,98.875264751983,1.1321364894200585,3.6470151197278655
925,0.7904222474327368,99.99999999999999,0.866715022556079,7.0712945343955225
926,0.7123757079121806,99.99999999999999,1.0701398494896215,13.691811781079844
927,0.6694091536581221,99.99999999999999,1.2098738930220894,19.940678019880224
928,0.7425113954453826,99.0617471909643,0.9708903058275304,14.341152196246963
929,0.646061961391089,98.05301966744668,1.4051009339357023,17.758790635714305
930,0.7545950994905096,99.99999999999999,0.9141450861311985,8.542529776261128
931,0.7672433605491289,98.910820747013,0.9439008309473224,9.605605180142781
932,0.8042632024624847,99.11075628916235,0.8519986369109491,8.826654932438638
933,0.7730990007123067,99.99999999999773,0.8663469787114917,9.405527106920974
934,0.7187864488469558,99.99999999999999,1.039157435498229,6.841878538104428
935,0.7193082429130833,99.99999999999919,1.0321502201348007,12.146248402154628
936,0.7112807059978553,99.68574183710446,1.0526039358455663,1.7237159509582713
937,0.7737267367174715,99.83336531102434,0.8731811129290994,12.29390489541571
938,0.7831012646717408,99.99999999999999,0.8837070721306884,10.780797262484407
939,0.6927507021262133,99.99999999980518,1.1190639583781188,10.503237189020346
940,0.6683773862142771,96.2705822915761,1.3242112780579498,10.795798543691433
941,0.7192681619594653,98.96683091649322,1.0414032276635898,10.983194996303055
942,0.7524802663682226,99.99999999999999,0.9631985198486922,18.394821271165373
943,0.6940010956256905,98.45383795563168,1.1417390636840739,11.397415325512597
944,0.7027038882190758,99.99999999999999,1.0910576919170303,10.805993583020985
945,0.6708028330998919,97.77649504046678,1.2555513803035496,22.211618440276983
946,0.6693140393338131,99.32589385591687,1.2275773525361113,10.767015592769983
947,0.6994872527948238,99.9999999999999,1.0629927211524541,13.728359942930341
948,0.7352203335488735,99.99999999999999,1.0130100308536665,20.560669852294108
949,0.7148349654384776,98.45884284981388,1.0657969368545506,15.752337036548003
950,0.6595420510784804,99.82692638636323,1.247212061761142,16.418112597778762
951,0.6868065001129215,97.97046122237433,1.1945707107991124,9.651820812354114
952,0.7079982048195989,99.47729476768416,1.1532506016251858,6.4655797163578725
953,0.7433800706895206,99.92568963079347,0.9651865916571619,5.757553852343722
954,0.6675509319702859,97.1706460264911,1.3215427277391874,6.91911192178405
955,0.6587177728761435,99.99999999999999,1.3217504278386758,36.1469897919228
956,0.6625258154450522,97.7675216310401,1.265263263116228,13.48188166774777
957,0.69176348715035,95.79577056030752,1.2351520182042959,8.562093405599498
958,0.792214547871008,99.99999999999999,0.8389217944074944,12.75723540480798
959,0.7824770797552324,99.99999999999999,0.8600003842287495,7.43888497229341
960,0.7896100673447881,99.99999999999999,0.8446345525608946,6.332157783118662
961,0.7539437743473277,99.99999999999984,0.8864056210803628,14.020813046814038
962,0.6931184389672211,99.99999571969572,1.1571364551085674,37.27134687340138
963,0.7543946217109042,99.99999999999999,0.9104679875069231,11.578297048160735
964,0.7412725691641439,99.99999999999996,0.9631603989205371,7.877919538419139
965,0.7545396484810156,99.99603227824467,0.9023494466708936,18.852262430303607
966,0.7492821804928528,99.5065941757685,0.9619510799689187,15.49701574559319
967,0.7067885594445225,98.63349489236313,1.091491987747394,9.812845403344241
968,0.7265652168518736,99.90704509792874,0.9951602220613207,13.207930131105961
969,0.6820560809659878,98.28000489833046,1.1929919099062916,20.948340684632306
970,0.7100357136280896,99.99999999999795,1.0663069764542907,12.707353441098492
971,0.6474997851358929,99.14177707338706,1.3744935622700059,6.377453247228648
972,0.6960614307723759,98.86992889795106,1.1158285946464417,8.871504172331775
973,0.7532393504935059,99.99999999999983,0.9609249147132418,31.0670827140711
974,0.7582384248130313,99.26394669937095,0.9271483190965993,15.362551844464809
975,0.7004065482032424,99.99999999999999,1.1028860249360435,11.719224720026263
976,0.6859825772685882,97.37257393620807,1.2047736829513873,11.602864334670869
977,0.7122144433134071,99.20549235975055,1.0580613359613305,17.651113137139586
978,0.6917478286292563,98.2958247164863,1.132636054134698,8.258236388112547
979,0.7344671888918041,99.99999999999987,0.9681967140645817,5.283695340075899
980,0.754374089693993,99.99999999999999,0.9357208975123594,10.502933694928878
981,0.7580081080906339,99.99999999999999,0.9003062994379363,14.898175474249651
982,0.7132647075598043,99.99999999999999,1.037988477757058,27.966878291181878
983,0.6963101362388121,98.36933988256354,1.1582993886627797,8.32790651520823
984,0.6824343557991699,99.99999999993005,1.1947923259879991,12.004811338723048
985,0.6992525229075142,99.99999999999999,1.1141018315358402,16.08340350958867
986,0.7408455260820337,99.42991098946507,0.9631284753729608,13.993475466660735
987,0.704899801434016,99.47320545719381,1.0763292791042383,7.717636071369706
988,0.6574051103461787,98.04442097701389,1.3780209033106565,2.6462617783717888
989,0.7158084969104207,99.6608757977883,1.0654390710963246,5.676778463677749
990,0.7152562228830502,99.99999999999999,1.0604580311574487,10.864873082765202
991,0.711760184414707,99.06347006205289,1.0813272859878142,3.454363361610982
992,0.6951320335473922,99.99999999999999,1.0984801490800888,14.592619673381263
993,0.7331994071212754,98.99156297143719,1.0216226770585537,16.988268728909006
994,0.6532480970500012,98.101912833179,1.3720770587089348,16.232642989711422
995,0.7859594642277478,99.99999999999999,0.8845707003600544,15.492153692633819
996,0.6924366576609255,98.8642131235189,1.2000363056599976,6.973176772569817
997,0.7774172835458626,99.99999999999872,0.9069523353909943,22.44225674804789
998,0.6887992702607397,98.62802780117418,1.1580942809452555,2.7182900344397094
999,0.7107479353978705,99.99999999999999,1.0093200922518022,19.069549086967317
